zeta1	zeta2	posterior
-4.950000000000000380e-05	3.333333333333329427e-05	3.663185460902631151e-09
-4.950000000000000380e-05	3.666666666666667249e-05	4.188863573315685997e-09
-4.950000000000000380e-05	3.999999999999999650e-05	4.788076055698179911e-09
-4.950000000000000380e-05	4.333333333333332050e-05	5.470937983119071678e-09
-4.950000000000000380e-05	4.666666666666664451e-05	6.248958586065026990e-09
-4.950000000000000380e-05	4.999999999999996851e-05	7.135241086134743773e-09
-4.950000000000000380e-05	5.333333333333329252e-05	8.144714306824085595e-09
-4.950000000000000380e-05	5.666666666666667074e-05	9.294402159310308577e-09
-4.950000000000000380e-05	5.999999999999999474e-05	1.060373860386747096e-08
-4.950000000000000380e-05	6.333333333333331875e-05	1.209493765484016390e-08
-4.950000000000000380e-05	6.666666666666664276e-05	1.379343060072576309e-08
-4.950000000000000380e-05	6.999999999999996676e-05	1.572838608667623058e-08
-4.950000000000000380e-05	7.333333333333329077e-05	1.793333338057749770e-08
-4.950000000000000380e-05	7.666666666666666899e-05	2.044691546430527614e-08
-4.950000000000000380e-05	7.999999999999999299e-05	2.331380717027612257e-08
-4.950000000000000380e-05	8.333333333333331700e-05	2.658584524444312483e-08
-4.950000000000000380e-05	8.666666666666664100e-05	3.032343305517262459e-08
-4.950000000000000380e-05	8.999999999999996501e-05	3.459730411054731517e-08
-4.950000000000000380e-05	9.333333333333334323e-05	3.949075741286860576e-08
-4.950000000000000380e-05	9.666666666666661302e-05	4.510251621983249386e-08
-4.950000000000000380e-05	9.999999999999999124e-05	5.155041268405658263e-08
-4.950000000000000380e-05	1.033333333333332610e-04	5.897616716190223666e-08
-4.950000000000000380e-05	1.066666666666666393e-04	6.755161596456939764e-08
-4.950000000000000380e-05	1.100000000000000175e-04	7.748684805881218633e-08
-4.950000000000000380e-05	1.133333333333332873e-04	8.904084207654727301e-08
-4.950000000000000380e-05	1.166666666666666655e-04	1.025353507465668694e-07
-4.950000000000000380e-05	1.199999999999999353e-04	1.183729585377223135e-07
-4.950000000000000380e-05	1.233333333333333135e-04	1.370604336296564138e-07
-4.950000000000000380e-05	1.266666666666666917e-04	1.592386949207970389e-07
-4.950000000000000380e-05	1.299999999999999615e-04	1.857208981726313495e-07
-4.950000000000000380e-05	1.333333333333333397e-04	2.175402821401090615e-07
-4.950000000000000380e-05	1.366666666666666095e-04	2.560094638824845964e-07
-4.950000000000000380e-05	1.399999999999999877e-04	3.027927789563491060e-07
-4.950000000000000380e-05	1.433333333333333660e-04	3.599929631493039939e-07
-4.950000000000000380e-05	1.466666666666666357e-04	4.302528976144364344e-07
-4.950000000000000380e-05	1.500000000000000140e-04	5.168722188592849556e-07
-4.950000000000000380e-05	1.533333333333332838e-04	6.239372697935361002e-07
-4.950000000000000380e-05	1.566666666666666620e-04	7.564611029806505014e-07
-4.950000000000000380e-05	1.599999999999999318e-04	9.205280479189283703e-07
-4.950000000000000380e-05	1.633333333333333100e-04	1.123434783967581387e-06
-4.950000000000000380e-05	1.666666666666666882e-04	1.373817056418388236e-06
-4.950000000000000380e-05	1.699999999999999580e-04	1.681748356769595713e-06
-4.950000000000000380e-05	1.733333333333333362e-04	2.058794367867580789e-06
-4.950000000000000380e-05	1.766666666666666060e-04	2.518005135085845903e-06
-4.950000000000000380e-05	1.799999999999999842e-04	3.073826201427418093e-06
-4.950000000000000380e-05	1.833333333333333624e-04	3.741910780156850436e-06
-4.950000000000000380e-05	1.866666666666666322e-04	4.538817824937408744e-06
-4.950000000000000380e-05	1.900000000000000105e-04	5.481585865127396330e-06
-4.950000000000000380e-05	1.933333333333332803e-04	6.587179779634789182e-06
-4.950000000000000380e-05	1.966666666666666585e-04	7.871817104487229403e-06
-4.950000000000000380e-05	1.999999999999999283e-04	9.350191521981147819e-06
-4.950000000000000380e-05	2.033333333333333065e-04	1.103462306444614327e-05
-4.950000000000000380e-05	2.066666666666666847e-04	1.293417620457039818e-05
-4.950000000000000380e-05	2.099999999999999545e-04	1.505379711994701757e-05
-4.950000000000000380e-05	2.133333333333333327e-04	1.739352866542464695e-05
-4.950000000000000380e-05	2.166666666666666025e-04	1.994786471054084593e-05
-4.950000000000000380e-05	2.199999999999999807e-04	2.270530352317329730e-05
-4.950000000000000380e-05	2.233333333333333589e-04	2.564815227298715677e-05
-4.950000000000000380e-05	2.266666666666666287e-04	2.875262153763107374e-05
-4.950000000000000380e-05	2.300000000000000070e-04	3.198923061983065437e-05
-4.950000000000000380e-05	2.333333333333332768e-04	3.532352286071953096e-05
-4.950000000000000380e-05	2.366666666666666550e-04	3.871706683384346114e-05
-4.950000000000000380e-05	2.399999999999999248e-04	4.212869654044130595e-05
-4.950000000000000380e-05	2.433333333333333030e-04	4.551592380757276405e-05
-4.950000000000000380e-05	2.466666666666666812e-04	4.883644113406820990e-05
-4.950000000000000380e-05	2.499999999999999510e-04	5.204962488940569201e-05
-4.950000000000000380e-05	2.533333333333333292e-04	5.511794801673102937e-05
-4.950000000000000380e-05	2.566666666666665990e-04	5.800821837132885667e-05
-4.950000000000000380e-05	2.599999999999999772e-04	6.069257284029677782e-05
-4.950000000000000380e-05	2.633333333333333554e-04	6.314917697606061157e-05
-4.950000000000000380e-05	2.666666666666666252e-04	6.536260299919822384e-05
-4.950000000000000380e-05	2.700000000000000035e-04	6.732388333473119952e-05
-4.950000000000000380e-05	2.733333333333332732e-04	6.903025996796372248e-05
-4.950000000000000380e-05	2.766666666666666515e-04	7.048466973177788710e-05
-4.950000000000000380e-05	2.800000000000000297e-04	7.169502055152507847e-05
-4.950000000000000380e-05	2.833333333333332995e-04	7.267332271006196099e-05
-4.950000000000000380e-05	2.866666666666666777e-04	7.343474209229916604e-05
-4.950000000000000380e-05	2.899999999999999475e-04	7.399663953286579349e-05
-4.950000000000000380e-05	2.933333333333333257e-04	7.437765277550923424e-05
-4.950000000000000380e-05	2.966666666666665955e-04	7.459686648636410682e-05
-4.950000000000000380e-05	2.999999999999999737e-04	7.467310274382220673e-05
-4.950000000000000380e-05	3.033333333333333519e-04	7.462435093263171827e-05
-4.950000000000000380e-05	3.066666666666666217e-04	7.446734329010505952e-05
-4.950000000000000380e-05	3.099999999999999999e-04	7.421727147837321303e-05
-4.950000000000000380e-05	3.133333333333332697e-04	7.388763112022048933e-05
-4.950000000000000380e-05	3.166666666666666480e-04	7.349017550622182241e-05
-4.950000000000000380e-05	3.200000000000000262e-04	7.303495660404702567e-05
-4.950000000000000380e-05	3.233333333333332960e-04	7.253043077354805646e-05
-4.950000000000000380e-05	3.266666666666666742e-04	7.198360774660814392e-05
-4.950000000000000380e-05	3.299999999999999440e-04	7.140022392543804799e-05
-4.950000000000000380e-05	3.333333333333333222e-04	7.078492434433172680e-05
-4.950000000000000380e-05	3.366666666666665920e-04	7.014144124386652280e-05
-4.950000000000000380e-05	3.399999999999999702e-04	6.947276073377298762e-05
-4.950000000000000380e-05	3.433333333333333484e-04	6.878127219455990537e-05
-4.950000000000000380e-05	3.466666666666666182e-04	6.806889772087872635e-05
-4.950000000000000380e-05	3.499999999999999964e-04	6.733720097211997734e-05
-4.950000000000000380e-05	3.533333333333332662e-04	6.658747627358364602e-05
-4.950000000000000380e-05	3.566666666666666445e-04	6.582081976348309155e-05
-4.950000000000000380e-05	3.600000000000000227e-04	6.503818489620224054e-05
-4.950000000000000380e-05	3.633333333333332925e-04	6.424042479108710692e-05
-4.950000000000000380e-05	3.666666666666666707e-04	6.342832385693335305e-05
-4.950000000000000380e-05	3.699999999999999405e-04	6.260262091187078232e-05
-4.950000000000000380e-05	3.733333333333333187e-04	6.176402572667572704e-05
-4.950000000000000380e-05	3.766666666666666969e-04	6.091323059934011038e-05
-4.950000000000000380e-05	3.799999999999999667e-04	6.005091825602890224e-05
-4.950000000000000380e-05	3.833333333333333449e-04	5.917776709026309451e-05
-4.950000000000000380e-05	3.866666666666666147e-04	5.829445450932877485e-05
-4.950000000000000380e-05	3.899999999999999929e-04	5.740165895772832356e-05
-4.950000000000000380e-05	3.933333333333332627e-04	5.650006102998662448e-05
-4.950000000000000380e-05	3.966666666666666410e-04	5.559034396462077113e-05
-4.950000000000000380e-05	4.000000000000000192e-04	5.467319372147668881e-05
-4.900000000000000519e-05	-4.000000000000000192e-04	5.698419667760218752e-19
-4.900000000000000519e-05	-3.966666666666666952e-04	7.115097932413346241e-19
-4.900000000000000519e-05	-3.933333333333333712e-04	8.877217253918215581e-19
-4.900000000000000519e-05	-3.900000000000000471e-04	1.106732078509134446e-18
-4.900000000000000519e-05	-3.866666666666666689e-04	1.378726113805817029e-18
-4.900000000000000519e-05	-3.833333333333333449e-04	1.716261782523258954e-18
-4.900000000000000519e-05	-3.800000000000000209e-04	2.134810178815656717e-18
-4.900000000000000519e-05	-3.766666666666666969e-04	2.653416215865740798e-18
-4.900000000000000519e-05	-3.733333333333333729e-04	3.295505606527888270e-18
-4.900000000000000519e-05	-3.699999999999999947e-04	4.089869739043009214e-18
-4.900000000000000519e-05	-3.666666666666666707e-04	5.071866678694795376e-18
-4.900000000000000519e-05	-3.633333333333333467e-04	6.284884522875072124e-18
-4.900000000000000519e-05	-3.600000000000000227e-04	7.782122958518811567e-18
-4.900000000000000519e-05	-3.566666666666666987e-04	9.628760437290891292e-18
-4.900000000000000519e-05	-3.533333333333333747e-04	1.190458827625497242e-17
-4.900000000000000519e-05	-3.499999999999999964e-04	1.470720966318551926e-17
-4.900000000000000519e-05	-3.466666666666666724e-04	1.815592153458322000e-17
-4.900000000000000519e-05	-3.433333333333333484e-04	2.239642124005853888e-17
-4.900000000000000519e-05	-3.400000000000000244e-04	2.760650856714152773e-17
-4.900000000000000519e-05	-3.366666666666667004e-04	3.400298797403643029e-17
-4.900000000000000519e-05	-3.333333333333333764e-04	4.185001682788791556e-17
-4.900000000000000519e-05	-3.299999999999999982e-04	5.146919433044967031e-17
-4.900000000000000519e-05	-3.266666666666666742e-04	6.325174411803289767e-17
-4.900000000000000519e-05	-3.233333333333333502e-04	7.767321300273184875e-17
-4.900000000000000519e-05	-3.200000000000000262e-04	9.531119104682432272e-17
-4.900000000000000519e-05	-3.166666666666667022e-04	1.168666565703775890e-16
-4.900000000000000519e-05	-3.133333333333333240e-04	1.431896666544475332e-16
-4.900000000000000519e-05	-3.099999999999999999e-04	1.753102525955992298e-16
-4.900000000000000519e-05	-3.066666666666666759e-04	2.144755445594579895e-16
-4.900000000000000519e-05	-3.033333333333333519e-04	2.621943450302927846e-16
-4.900000000000000519e-05	-3.000000000000000279e-04	3.202906020237999375e-16
-4.900000000000000519e-05	-2.966666666666667039e-04	3.909675068237520713e-16
-4.900000000000000519e-05	-2.933333333333333799e-04	4.768842647162572752e-16
-4.900000000000000519e-05	-2.900000000000000017e-04	5.812479695948573083e-16
-4.900000000000000519e-05	-2.866666666666666777e-04	7.079234646413769704e-16
-4.900000000000000519e-05	-2.833333333333333537e-04	8.615646035124928164e-16
-4.900000000000000519e-05	-2.800000000000000297e-04	1.047770953532189676e-15
-4.900000000000000519e-05	-2.766666666666667057e-04	1.273274720564443012e-15
-4.900000000000000519e-05	-2.733333333333333275e-04	1.546163543448155604e-15
-4.900000000000000519e-05	-2.700000000000000577e-04	1.876145826133364242e-15
-4.900000000000000519e-05	-2.666666666666666794e-04	2.274866473558369385e-15
-4.900000000000000519e-05	-2.633333333333333554e-04	2.756282302548190992e-15
-4.900000000000000519e-05	-2.600000000000000314e-04	3.337108046075855072e-15
-4.900000000000000519e-05	-2.566666666666666532e-04	4.037345798025233440e-15
-4.900000000000000519e-05	-2.533333333333333834e-04	4.880913002394408323e-15
-4.900000000000000519e-05	-2.500000000000000052e-04	5.896386729158135677e-15
-4.900000000000000519e-05	-2.466666666666666812e-04	7.117885060604943786e-15
-4.900000000000000519e-05	-2.433333333333333572e-04	8.586110008277685706e-15
-4.900000000000000519e-05	-2.400000000000000332e-04	1.034958057401336726e-14
-4.900000000000000519e-05	-2.366666666666666821e-04	1.246608945399117854e-14
-4.900000000000000519e-05	-2.333333333333333581e-04	1.500442257140468329e-14
-4.900000000000000519e-05	-2.300000000000000070e-04	1.804638723727667217e-14
-4.900000000000000519e-05	-2.266666666666666829e-04	2.168920242451151312e-14
-4.900000000000000519e-05	-2.233333333333333589e-04	2.604831356374125566e-14
-4.900000000000000519e-05	-2.200000000000000078e-04	3.126070462137366566e-14
-4.900000000000000519e-05	-2.166666666666666838e-04	3.748879221903207350e-14
-4.900000000000000519e-05	-2.133333333333333598e-04	4.492500044964303731e-14
-4.900000000000000519e-05	-2.100000000000000087e-04	5.379713112521627092e-14
-4.900000000000000519e-05	-2.066666666666666847e-04	6.437466278260352280e-14
-4.900000000000000519e-05	-2.033333333333333607e-04	7.697613325048411225e-14
-4.900000000000000519e-05	-2.000000000000000096e-04	9.197778537098932237e-14
-4.900000000000000519e-05	-1.966666666666666856e-04	1.098236840602447002e-13
-4.900000000000000519e-05	-1.933333333333333616e-04	1.310375458393642565e-13
-4.900000000000000519e-05	-1.900000000000000105e-04	1.562365599038205003e-13
-4.900000000000000519e-05	-1.866666666666666865e-04	1.861475234451589974e-13
-4.900000000000000519e-05	-1.833333333333333624e-04	2.216256641127763465e-13
-4.900000000000000519e-05	-1.800000000000000113e-04	2.636765801363211503e-13
-4.900000000000000519e-05	-1.766666666666666873e-04	3.134817947764722910e-13
-4.900000000000000519e-05	-1.733333333333333633e-04	3.724284976322809226e-13
-4.900000000000000519e-05	-1.700000000000000122e-04	4.421441322650724713e-13
-4.900000000000000519e-05	-1.666666666666666882e-04	5.245365891409768466e-13
-4.900000000000000519e-05	-1.633333333333333642e-04	6.218408767889815418e-13
-4.900000000000000519e-05	-1.600000000000000131e-04	7.366732742886998006e-13
-4.900000000000000519e-05	-1.566666666666666891e-04	8.720941169720574941e-13
-4.900000000000000519e-05	-1.533333333333333380e-04	1.031680537061218055e-12
-4.900000000000000519e-05	-1.500000000000000140e-04	1.219610674715964309e-12
-4.900000000000000519e-05	-1.466666666666666900e-04	1.440761095834870200e-12
-4.900000000000000519e-05	-1.433333333333333660e-04	1.700819404566176804e-12
-4.900000000000000519e-05	-1.400000000000000419e-04	2.006414324913815497e-12
-4.900000000000000519e-05	-1.366666666666666637e-04	2.365265851675288435e-12
-4.900000000000000519e-05	-1.333333333333333397e-04	2.786358441389873538e-12
-4.900000000000000519e-05	-1.300000000000000157e-04	3.280140634852579127e-12
-4.900000000000000519e-05	-1.266666666666666917e-04	3.858754980612078291e-12
-4.900000000000000519e-05	-1.233333333333333677e-04	4.536302671114886443e-12
-4.900000000000000519e-05	-1.200000000000000437e-04	5.329147918084264582e-12
-4.900000000000000519e-05	-1.166666666666666655e-04	6.256267790683307544e-12
-4.900000000000000519e-05	-1.133333333333333415e-04	7.339654029511734304e-12
-4.900000000000000519e-05	-1.100000000000000175e-04	8.604774243339914431e-12
-4.900000000000000519e-05	-1.066666666666666935e-04	1.008110090699405729e-11
-4.900000000000000519e-05	-1.033333333333333695e-04	1.180271772290125368e-11
-4.900000000000000519e-05	-1.000000000000000454e-04	1.380901420230807781e-11
-4.900000000000000519e-05	-9.666666666666666723e-05	1.614548078400595803e-11
-4.900000000000000519e-05	-9.333333333333334323e-05	1.886461845980209224e-11
-4.900000000000000519e-05	-9.000000000000001922e-05	2.202697874096330990e-11
-4.900000000000000519e-05	-8.666666666666669521e-05	2.570235190536227235e-11
-4.900000000000000519e-05	-8.333333333333337121e-05	2.997112384155446194e-11
-4.900000000000000519e-05	-8.000000000000004720e-05	3.492582448776700614e-11
-4.900000000000000519e-05	-7.666666666666666899e-05	4.067289388953746439e-11
-4.900000000000000519e-05	-7.333333333333334498e-05	4.733469531328888187e-11
-4.900000000000000519e-05	-7.000000000000002097e-05	5.505180870387057228e-11
-4.900000000000000519e-05	-6.666666666666669697e-05	6.398564211826404935e-11
-4.900000000000000519e-05	-6.333333333333337296e-05	7.432140366861016391e-11
-4.900000000000000519e-05	-5.999999999999999474e-05	8.627148203780619195e-11
-4.900000000000000519e-05	-5.666666666666667074e-05	1.000792898723477775e-10
-4.900000000000000519e-05	-5.333333333333334673e-05	1.160236314032611075e-10
-4.900000000000000519e-05	-5.000000000000002272e-05	1.344236636038738367e-10
